Date,Rank_1_Stock,Rank_1_Return,Rank_2_Stock,Rank_2_Return,Rank_3_Stock,Rank_3_Return,Rank_4_Stock,Rank_4_Return,Rank_5_Stock,Rank_5_Return,Rank_6_Stock,Rank_6_Return,Rank_7_Stock,Rank_7_Return,Rank_8_Stock,Rank_8_Return,Rank_9_Stock,Rank_9_Return,Rank_10_Stock,Rank_10_Return
2022-04-22,CAT,-0.06549737533151379,VZ,-0.0563531558397109,NKE,-0.04717263649109815,GS,-0.04346361818086497,V,-0.03825359216023161,NVDA,-0.03309697713157089,HD,-0.0330262599106419,CRM,-0.03272596308552422,UNH,-0.030700987002488356,JPM,-0.02872254301621069
2022-04-25,VZ,-0.031400451572260124,CVX,-0.021497170951809585,NKE,-0.008754908092745262,BA,-0.005708763945789008,MMM,-0.0038210633452651077,JPM,-0.00031536053458292024,WMT,0.0005100488463056774,CAT,0.001849263204741769,GS,0.005159774474950085,IBM,0.006148481274923956
2022-04-26,NKE,-0.05799606183915962,NVDA,-0.055974119725586746,BA,-0.05042356995804631,AMZN,-0.0457507730510871,V,-0.042152782350954876,MSFT,-0.0374039493865681,AAPL,-0.03732785814950701,DIS,-0.034847755501532074,AXP,-0.029603642248760886,JPM,-0.029581252631331045
2022-04-27,BA,-0.07531122532264845,CSCO,-0.031237764982735228,NVDA,-0.01985281502091185,VZ,-0.019226770080644662,JNJ,-0.013970066103857315,JPM,-0.013006066647547665,AMZN,-0.008781047317448887,IBM,-0.008297502809560209,HON,-0.00703375587404842,WMT,-0.00682558664810029
2022-04-28,AMGN,-0.0428474994271929,CAT,-0.007104373505053663,BA,-0.0015538358327840118,VZ,-0.001238085463235672,DIS,0.0006944175673477826,IBM,0.005035122222367239,TRV,0.005473775862721242,SHW,0.006908075804935132,JNJ,0.00746840062708487,KO,0.009609516902520543
2022-04-29,AMZN,-0.14049437774923412,NVDA,-0.06243034108871226,CRM,-0.05276196537988842,VZ,-0.043388553711799505,MSFT,-0.04181209543059594,GS,-0.040576559234348886,AXP,-0.03994922984252647,AAPL,-0.036604761245215944,HD,-0.0364382110802961,BA,-0.03488526027900374
2022-05-02,SHW,-0.022476150597964817,KO,-0.018108711817245937,AXP,-0.017686583913950504,UNH,-0.014551011421871207,PG,-0.013516098270369592,MRK,-0.01172641776566774,MCD,-0.01011393198945787,JNJ,-0.010085229443315358,AMGN,-0.009734532255119666,V,-0.007507303925016751
2022-05-03,NKE,-0.025539299844955954,V,-0.0140403554761509,PG,-0.01370128620109412,MSFT,-0.009455969461366509,HD,-0.006547656473254282,MRK,-0.00627494061181566,KO,-0.005674625160546176,IBM,-0.003908367083990449,MCD,-0.0031220740581165973,UNH,-0.003053086936607774
2022-05-04,PG,0.007362010926896145,JNJ,0.010713070800924873,AMZN,0.01348046853293483,WMT,0.013835284949816673,UNH,0.01601231684169213,MRK,0.01630319233197919,AMGN,0.01683946602884312,TRV,0.021483388519562885,BA,0.0220731823755127,DIS,0.02324975561863929
2022-05-05,AMZN,-0.07561036490424522,NVDA,-0.07327623352778045,CRM,-0.07105879422815198,NKE,-0.05894028146634833,AAPL,-0.05571604324031787,HD,-0.05137771286881587,MSFT,-0.04355497185953816,V,-0.04325930500822761,BA,-0.04140918614672662,HON,-0.03876577764801037
2022-05-06,NKE,-0.03489829469158612,AXP,-0.022571818847875513,WMT,-0.02081983329408199,DIS,-0.02060209737230334,HD,-0.016047944561625394,CRM,-0.015090064523568869,AMZN,-0.014041240035030156,SHW,-0.012890532795244325,HON,-0.0123313586329179,V,-0.011790873815581748
2022-05-09,BA,-0.10470112140319376,NVDA,-0.09236945199334512,CVX,-0.06702198144704252,AMZN,-0.05213354825727923,V,-0.04841739999923822,CAT,-0.0389472024592491,MSFT,-0.036945510376602875,AXP,-0.0366733859356102,CRM,-0.03594569973828987,AAPL,-0.033189531723079924
2022-05-10,IBM,-0.03949704975283208,SHW,-0.03827134622217332,JPM,-0.024372261997503752,MMM,-0.021393885864151363,HD,-0.019762483473007908,CAT,-0.015996685334379923,NKE,-0.01546633286451049,WMT,-0.014077128108964332,GS,-0.012399335517836008,VZ,-0.010078116274145454
2022-05-11,NVDA,-0.05484496532810168,AAPL,-0.051841020601519405,CRM,-0.03517796027859832,MSFT,-0.03320975485922306,AMZN,-0.03203225709010693,HD,-0.02816331502956948,BA,-0.02677696607980873,DIS,-0.022938322043746462,MMM,-0.0181732339455708,CSCO,-0.0181633269404905
2022-05-12,BA,-0.048303578556937676,AXP,-0.03839633603314463,NVDA,-0.027360270693447153,AAPL,-0.026894147258551104,MSFT,-0.019957677868014723,UNH,-0.01511898501125275,V,-0.012095663546102253,CAT,-0.010623171627798134,DIS,-0.008554340820834172,CSCO,-0.007399822685505875
2022-05-13,JNJ,-0.005734627896940014,AMGN,-0.0053939283928146065,MRK,-0.004624079531110659,SHW,-0.004407462702439302,TRV,-0.003403113489651499,MMM,-0.0019386839056676486,VZ,0.0024967798728185997,HON,0.0031621326778434877,MCD,0.0034808791569114206,WMT,0.003865052920447365
2022-05-16,NVDA,-0.024963089055722643,BA,-0.02476410355391867,DIS,-0.020031739730715592,AMZN,-0.01985316173972207,CRM,-0.01671550916714104,AXP,-0.014614327514843706,GS,-0.011563806781118346,CSCO,-0.011299457506679378,AAPL,-0.010672421374637642,SHW,-0.007170583991419566
2022-05-17,WMT,-0.11375741110364057,MCD,-0.009875303511227562,SHW,-0.0077757358637734475,PG,-0.00283658841093426,KO,-0.002728749625539928,CRM,-0.0023764633466044627,VZ,-0.0020395766952197025,JNJ,0.004155250792429177,CVX,0.005895831872213986,AMGN,0.006068920851446613
2022-05-18,AMZN,-0.07156196640827228,KO,-0.0696260103831241,NVDA,-0.06816290747127562,WMT,-0.06791020311392071,PG,-0.06232231834773461,AAPL,-0.05641909534080669,NKE,-0.056341638069280386,HD,-0.05240060748557318,BA,-0.04945101293282006,MSFT,-0.0455295001989422
2022-05-19,CSCO,-0.13730349543932852,TRV,-0.028797987117376578,WMT,-0.027444345765273326,NKE,-0.02678980760904104,IBM,-0.024672705414998997,AAPL,-0.02464152862896518,PG,-0.023028226657831885,KO,-0.01960790961625214,JPM,-0.014822171759869773,AXP,-0.013452841512423985
